"station","date","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total"
"heer9wq",2020-10-18,96,27.9,28.1,28.7,28.140625,0.191711474548824,0.199999999999999,96,53.17,53.38,53.45,53.3786458333333,0.0444053053176178,0.0499999999999972,96,35,35.2,35.2,35.15625,0.0539248990434121,0.100000000000001,96,86.4,99.65,115.4,99.4416666666667,5.38159957959413,6.37499999999999,96,5.6,6.4,7.4,6.39166666666667,0.330443614639685,0.424999999999999,96,2.32,2.755,3.13,2.73041666666667,0.236415854249141,0.2975,0,NA,NA,NA,NA,NA,NA,96,8.1,8.1,8.1,8.1,0,0,96,1,1,2,1.02083333333333,0.143575886163796,0,96,0,96,0
"heer9wq",2020-10-19,96,27.9,28.1,28.2,28.0520833333333,0.0905877494525464,0.100000000000001,96,53.22,53.34,53.41,53.33625,0.0368567640010843,0.0499999999999972,96,35,35.1,35.2,35.115625,0.0392780238542468,0,96,89.9,97.7,109.5,98.2395833333333,5.09954547338169,7.37499999999999,96,5.8,6.3,7,6.325,0.321509597139232,0.5,96,2.27,2.775,3.11,2.7225,0.247292709578197,0.2975,0,NA,NA,NA,NA,NA,NA,96,8.1,8.1,8.1,8.1,0,0,96,1,1,2,1.02083333333333,0.143575886163796,0,96,0,96,0
"heer9wq",2020-10-20,96,27.9,28.1,28.4,28.0989583333333,0.154575678393715,0.224999999999998,96,53.23,53.34,53.39,53.3315625,0.0386979701630055,0.042500000000004,96,35,35.1,35.2,35.1083333333333,0.0313441563987756,0,96,80.7,97.55,104.1,97.1302083333333,4.32459599066273,4.625,96,5.2,6.3,6.7,6.24895833333333,0.272993075549996,0.300000000000001,96,2.32,2.76,3.14,2.7375,0.241443030220599,0.385,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.1,8.09895833333333,0.0102062072615965,0,96,1,1,2,1.03125,0.174905989786393,0,96,0,96,0
"heer9wq",2020-10-21,96,27.8,28.1,28.3,28.0979166666667,0.117857332725601,0.199999999999999,96,53.13,53.33,53.45,53.3205208333333,0.0676581156553676,0.0799999999999983,96,35,35.1,35.2,35.1010416666667,0.0571144587955525,0,96,64.6,93.45,106,93.778125,8.05817274736127,10.775,96,4.2,6,6.8,6.03229166666667,0.510829004589427,0.7,96,2.42,2.74,3.07,2.74770833333333,0.203829026220076,0.367500000000001,0,NA,NA,NA,NA,NA,NA,96,7.9,8.1,8.1,8.09270833333333,0.0298938179374463,0,96,1,2,2,1.91666666666667,0.277836251155497,0,96,0,96,3
"heer9wq",2020-10-22,96,27.9,28.1,28.2,28.0770833333333,0.0967679445256501,0.199999999999999,96,53.01,53.3,53.39,53.2826041666667,0.0735454716723525,0.0725000000000051,96,34.9,35.1,35.2,35.0791666666667,0.0500876424861925,0,96,83.5,99.15,108.9,98.0260416666667,6.04610783530532,9.55000000000001,96,5.4,6.4,7,6.309375,0.384181460688621,0.6,96,2.49,2.715,3.02,2.74791666666667,0.174198414801336,0.35,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.1,8.09895833333333,0.0102062072615965,0,96,1,2,2,1.94791666666667,0.223361480289671,0,96,0,96,0
"heer9wq",2020-10-23,96,27.8,28,28.1,27.95,0.0615587011251097,0.100000000000001,96,52.49,53.12,53.28,53.0653125,0.125798109976598,0.159999999999997,96,34.5,35,35.1,34.9354166666667,0.100503120314658,0.100000000000001,96,85.9,97.2,104.7,97.0229166666667,3.84974309919825,4.75,96,5.5,6.3,6.8,6.26666666666667,0.258606250857276,0.300000000000001,96,2.56,2.695,3.06,2.75895833333333,0.173080323103506,0.3125,0,NA,NA,NA,NA,NA,NA,96,8.1,8.1,8.1,8.1,0,0,96,2,2,2,2,0,0,96,0,96,0
"heer9wq",2020-10-24,96,27.7,28,28.3,28.0677083333333,0.14832027342468,0.199999999999999,96,52.91,53.08,53.25,53.09875,0.0770406591216272,0.130000000000003,96,34.8,34.9,35.1,34.9489583333333,0.0580286529345943,0.100000000000001,96,84.2,95.6,104.9,95.7958333333333,5.85890086093336,9.74999999999999,96,5.4,6.2,6.7,6.16875,0.371430378827297,0.6,96,2.59,2.68,3.1,2.74916666666667,0.166269702697418,0.2425,0,NA,NA,NA,NA,NA,NA,96,8.1,8.1,8.1,8.1,0,0,96,2,2,3,2.02083333333333,0.143575886163796,0,96,0,96,0
"heer9wq",2020-10-25,96,28,28.2,28.5,28.2177083333333,0.122254946443179,0.199999999999999,96,52.98,53.09,53.13,53.0913541666667,0.0209570885717345,0.0300000000000011,96,34.9,34.9,35,34.9166666666667,0.0374634324632683,0,96,84.4,96.95,109.4,96.8552083333333,5.90578431516026,9.3,96,5.4,6.2,7,6.221875,0.377583207978544,0.625,96,2.56,2.7,3.04,2.74239583333333,0.155270526512628,0.2625,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.1,8.09791666666667,0.0143575886163795,0,96,2,2,5,2.04166666666667,0.32172779166529,0,96,0,96,0
"heer9wq",2020-10-26,96,28.1,28.2,28.4,28.215625,0.0850116091143466,0.100000000000001,96,52.81,53.075,53.17,53.0675,0.0673717104460097,0.0999999999999943,96,34.7,34.9,35,34.9322916666667,0.0606886647990198,0.100000000000001,96,80.6,96.35,107.7,97.1322916666667,6.8337320433531,11.95,96,5.2,6.2,6.9,6.24375,0.438613245294039,0.8,96,2.55,2.7,3.05,2.73989583333333,0.149303610078444,0.1925,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.1,8.09895833333333,0.0102062072615965,0,96,2,2,2,2,0,0,96,0,96,0
"heer9wq",2020-10-27,96,27.7,28,28.2,27.9895833333333,0.111901429055046,0.200000000000003,96,52.78,53,53.17,53.0003125,0.056053604513424,0.052500000000002,96,34.7,34.9,35,34.8822916666667,0.0481112562967979,0,96,83.7,95.25,112.5,96.278125,5.74321023607786,9.075,96,5.4,6.15,7.3,6.2125,0.371412665940531,0.550000000000001,96,2.5,2.73,3.02,2.7290625,0.151956213395418,0.2425,0,NA,NA,NA,NA,NA,NA,96,8.1,8.1,8.1,8.1,0,0,96,2,2,3,2.01041666666667,0.102062072615966,0,96,0,96,0
"heer9wq",2020-10-28,96,27.6,27.8,27.9,27.7645833333333,0.087031956220165,0.100000000000001,96,52.89,53.06,53.14,53.0471875,0.0596251999886311,0.0800000000000054,96,34.8,34.9,35,34.9177083333333,0.0542795719384802,0.0249999999999986,96,84.6,93.3,100.8,93.2322916666667,3.46936957087282,4.7,96,5.5,6.05,6.5,6.03020833333333,0.21962637731847,0.3,96,2.46,2.735,2.96,2.72947916666667,0.152359476527452,0.274999999999999,0,NA,NA,NA,NA,NA,NA,96,8.1,8.1,8.1,8.1,0,0,96,2,2,3,2.05208333333333,0.223361480289671,0,96,0,96,0
"heer9wq",2020-10-29,96,27.5,27.7,27.8,27.6583333333333,0.07902919735824,0.0999999999999979,96,52.7,52.75,53.16,52.8619791666667,0.182090895703892,0.382499999999993,96,34.7,34.7,35,34.7885416666667,0.136010674245706,0.299999999999997,96,78.3,94.25,107.2,92.6677083333333,7.31925355399847,13.65,96,5.1,6.1,6.9,6.0125,0.47178273322412,0.9,96,2.46,2.765,2.99,2.763125,0.157602514674034,0.25,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.1,8.078125,0.0415568728877729,0,96,0,0,3,0.96875,1.25197212849421,2,96,0,96,0
"heer9wq",2020-10-30,96,27.4,27.6,27.8,27.6197916666667,0.114817742684168,0.199999999999999,96,52.73,52.8,52.82,52.7897916666667,0.0246225898277291,0.0300000000000011,96,34.7,34.7,34.8,34.703125,0.0174905989786383,0,96,86.8,96.8,105.7,96.2885416666667,4.34018844586431,7.32499999999999,96,5.7,6.3,6.8,6.25416666666667,0.276411846294492,0.5,96,2.45,2.805,3.07,2.78614583333333,0.181742268592043,0.245,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.1,8.06041666666667,0.0491596040125086,0.0999999999999996,96,0,0,1,0.1875,0.392361272835448,0,96,0,96,0
"heer9wq",2020-10-31,96,27.4,27.6,27.9,27.628125,0.140452745377976,0.300000000000001,96,52.62,52.81,52.83,52.805625,0.0267074797329179,0.0200000000000031,96,34.6,34.7,34.8,34.7208333333333,0.0433265851695693,0,96,79.5,97.05,108.2,96.7552083333333,5.40578383803022,6.94999999999999,96,5.2,6.3,7,6.28125,0.338825370329536,0.425000000000001,96,2.43,2.785,3.11,2.77822916666667,0.193575742236614,0.225,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.1,8.05833333333333,0.049559462778335,0.0999999999999996,96,0,0,1,0.0208333333333333,0.143575886163796,0,96,0,96,0
"heer9wq",2020-11-01,96,27.4,27.7,28.2,27.746875,0.243636106994795,0.399999999999999,96,52.78,52.81,52.85,52.8079166666667,0.0162815146500029,0.0200000000000031,96,34.7,34.7,34.8,34.7104166666667,0.0307080194109005,0,96,86.5,99.8,111.1,99.6854166666667,5.49857357898471,8.89999999999999,96,5.6,6.5,7.2,6.45833333333333,0.34079370721478,0.525,96,2.4,2.805,3.12,2.78052083333333,0.204575914575889,0.245000000000001,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.1,8.05104166666667,0.0502515601573284,0.0999999999999996,96,0,0,1,0.0104166666666667,0.102062072615966,0,96,0,96,0
"heer9wq",2020-11-02,96,27.3,27.6,27.9,27.6552083333333,0.0961027867131595,0.0999999999999979,96,52.75,52.82,52.96,52.8290625,0.0311896786234094,0.019999999999996,96,34.7,34.75,34.9,34.7510416666667,0.0523043555933423,0.0999999999999943,96,54,99.55,114,96.6083333333333,9.67809971198312,8.14999999999999,96,3.5,6.5,7.4,6.27291666666667,0.629699872816059,0.525,96,2.39,2.83,3.17,2.79572916666667,0.216112761948926,0.2725,0,NA,NA,NA,NA,NA,NA,96,7.8,8,8.1,8.04270833333333,0.0628193595145998,0.0999999999999996,96,0,0,0,0,0,0,96,0,96,6
"heer9wq",2020-11-03,96,27.3,27.6,27.7,27.584375,0.115465305794014,0.199999999999999,96,52.84,52.89,52.93,52.8876041666667,0.0143449820066781,0.00999999999999801,96,34.8,34.8,34.8,34.8,0,0,96,47.3,88.1,109.2,86.6322916666667,14.6087104138641,24.25,96,3.1,5.7,7.1,5.63020833333333,0.941792221097254,1.5,96,2.39,2.87,3.19,2.81041666666667,0.2242926503086,0.2925,0,NA,NA,NA,NA,NA,NA,96,7.8,8,8.1,7.990625,0.0795753532326765,0.0999999999999996,96,0,0,1,0.104166666666667,0.307080194109023,0,96,0,96,28
"heer9wq",2020-11-04,96,27.2,27.6,27.8,27.6208333333333,0.141359315718317,0.199999999999999,96,52.68,52.87,52.93,52.8529166666667,0.0520306926962935,0.0499999999999972,96,34.6,34.8,34.8,34.7802083333333,0.0450024365812057,0,96,51.7,97.2,105.9,94.175,10.7249242421567,10.6,96,3.4,6.3,6.9,6.11458333333333,0.687019369475918,0.699999999999999,96,2.44,2.855,3.15,2.80947916666667,0.208050448293407,0.28,0,NA,NA,NA,NA,NA,NA,96,7.8,8.05,8.1,8.04166666666667,0.0675381633505969,0.0999999999999996,96,0,1,1,0.760416666666667,0.429069781262888,0,96,0,96,8
"heer9wq",2020-11-05,96,27.4,27.6,28.3,27.7604166666667,0.245583801397347,0.299999999999997,96,52.52,52.73,52.85,52.7234375,0.0627413760062519,0.052500000000002,96,34.5,34.7,34.8,34.684375,0.0509450168008816,0,96,88.5,99.75,115.3,100.908333333333,5.61268613179421,8.55000000000001,96,5.7,6.5,7.4,6.54583333333333,0.347295313944371,0.524999999999999,96,2.51,2.855,3.14,2.82958333333333,0.201593215563926,0.335,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.1,8.06666666666667,0.0473879102207272,0.0999999999999996,96,0,0,1,0.4375,0.498682474653277,1,96,0,96,0
"heer9wq",2020-11-06,96,27.2,27.6,27.8,27.596875,0.153179031820526,0.199999999999999,96,52.49,52.85,52.95,52.8169791666667,0.114258430914693,0.142499999999998,96,34.5,34.8,34.9,34.7520833333333,0.0845784178849991,0.0999999999999943,96,71.9,92.6,113.6,92.9708333333333,11.2190525603046,20,96,4.7,6,7.4,6.03854166666667,0.722622386890337,1.3,96,2.52,2.835,3.1,2.8184375,0.176857528893502,0.2975,0,NA,NA,NA,NA,NA,NA,96,7.9,8,8.1,8.04166666666667,0.0536394722425204,0.0999999999999996,96,0,0,1,0.270833333333333,0.446722960579342,1,96,0,96,6
"heer9wq",2020-11-07,96,27.1,27.4,27.5,27.353125,0.126452092030726,0.199999999999999,96,52.75,52.89,52.95,52.8866666666667,0.0363800600869461,0.0399999999999991,96,34.7,34.8,34.9,34.8,0.0251312344975012,0,96,68.3,89.25,113.1,88.7770833333333,10.723407541367,18.075,96,4.5,5.8,7.4,5.79166666666667,0.68865493103229,1.2,96,2.55,2.775,3.12,2.803125,0.16610911125554,0.28,0,NA,NA,NA,NA,NA,NA,96,7.9,8,8.1,8.02395833333333,0.0557150488348224,0.0999999999999996,96,0,1,2,0.947916666666667,0.266351238886063,0,96,0,96,9
"heer9wq",2020-11-08,96,26.9,27.1,27.4,27.1177083333333,0.160915009712821,0.300000000000001,96,52.85,52.93,52.99,52.9316666666667,0.0289342873155042,0.0300000000000011,96,34.8,34.8,34.9,34.8354166666667,0.0480770580295009,0.100000000000001,96,67.9,90.25,110.1,90.2541666666667,11.9859296165099,22.525,96,4.5,5.9,7.2,5.90520833333333,0.769739503669113,1.5,96,2.59,2.76,3.07,2.80875,0.152400096698408,0.2825,0,NA,NA,NA,NA,NA,NA,96,7.9,8,8.1,8.03958333333333,0.0656612786105472,0.0999999999999996,96,0,1,2,0.979166666666667,0.204124145231932,0,96,0,96,14
"heer9wq",2020-11-09,96,26.5,26.9,27,26.85625,0.140534693225552,0.300000000000001,96,52.82,52.93,52.96,52.9229166666667,0.032180957647151,0.019999999999996,96,34.8,34.9,34.9,34.8729166666667,0.0446722960579348,0.100000000000001,96,72.9,88.85,108.5,90.1260416666667,10.172504166073,17.75,96,4.8,5.85,7.1,5.925,0.664117934992684,1.125,96,2.62,2.78,3.13,2.8228125,0.152396319371219,0.22,0,NA,NA,NA,NA,NA,NA,96,8,8,8.1,8.04895833333333,0.0502515601573284,0.0999999999999996,96,0,1,1,0.989583333333333,0.102062072615966,0,96,0,96,6
"heer9wq",2020-11-10,96,26.2,26.5,26.8,26.5729166666667,0.142518081339779,0.199999999999999,96,52.82,52.9,52.94,52.8905208333333,0.0340083516574402,0.0525000000000091,96,34.8,34.8,34.9,34.8322916666667,0.0470045723793065,0.100000000000001,96,56.4,90.15,107.9,91.24375,11.4804714051388,18.075,96,3.8,6,7.1,6.034375,0.741950221766223,1.125,96,2.58,2.775,3.12,2.81572916666667,0.154482121545482,0.22,0,NA,NA,NA,NA,NA,NA,96,7.9,8.1,8.1,8.059375,0.0534654339885026,0.0999999999999996,96,1,1,2,1.04166666666667,0.200875277704805,0,96,0,96,5
"heer9wq",2020-11-11,96,26,26.3,26.5,26.2541666666667,0.138348656940329,0.299999999999997,96,52.92,52.95,53.01,52.9541666666667,0.0212090679051085,0.0300000000000011,96,34.9,34.9,34.9,34.9,0,0,96,79.8,88.65,107.7,92.2114583333333,8.33901256039683,14.775,96,5.3,5.9,7.1,6.12395833333333,0.537781953792205,0.924999999999999,96,2.49,2.78,3.06,2.79052083333333,0.167780368914192,0.22,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.1,8.08020833333333,0.0400520494689929,0,96,1,1,3,1.22916666666667,0.46969568348849,0,96,0,96,0
"heer9wq",2020-11-12,96,25.6,25.9,26.2,25.8864583333333,0.134258032527837,0.199999999999999,96,52.91,52.99,53.04,52.9930208333333,0.0208311402354455,0.0300000000000011,96,34.9,34.9,35,34.9104166666667,0.0307080194109027,0,96,76.5,89.2,109.1,91.4447916666667,8.39227551842723,14.2,96,5.1,5.95,7.3,6.10833333333333,0.547466253065533,0.899999999999999,96,2.42,2.81,3.06,2.79270833333333,0.197139967197589,0.315,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.2,8.08541666666667,0.038331426344633,0,96,1,1,4,1.29166666666667,0.59677495831946,0,96,0,96,0
"heer9wq",2020-11-13,96,25.5,25.8,26.3,25.8770833333333,0.207987432143927,0.324999999999999,96,52.91,52.97,53.02,52.9735416666667,0.0231234292970602,0.0300000000000011,96,34.9,34.9,34.9,34.9,0,0,96,58.6,93.45,109.5,94.1125,10.1362117910827,17.625,96,3.9,6.25,7.3,6.290625,0.664130317744468,1.125,96,2.35,2.795,3.12,2.78197916666667,0.230320690807481,0.325,0,NA,NA,NA,NA,NA,NA,96,7.9,8.1,8.2,8.09791666666667,0.0542492622635583,0,96,1,1,2,1.08333333333333,0.277836251155497,0,96,0,96,3
"heer9wq",2020-11-14,96,25.6,25.8,26.4,25.8791666666667,0.177061789195135,0.199999999999999,96,52.71,52.895,53.02,52.894375,0.0811861084824633,0.142499999999998,96,34.7,34.9,34.9,34.8479166666667,0.056156110726526,0.100000000000001,96,78.2,94.75,118.7,96.0135416666667,9.28008189382725,12.675,96,5.2,6.3,7.9,6.421875,0.602137093150196,0.8,96,2.28,2.82,3.23,2.791875,0.270069435516128,0.365,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.2,8.09479166666667,0.041976915126159,0,96,1,1,2,1.01041666666667,0.102062072615966,0,96,0,96,0
"heer9wq",2020-11-15,96,25.5,25.85,26.3,25.89375,0.172176470059371,0.300000000000001,96,52.37,52.825,53.01,52.7982291666667,0.176456315104761,0.282500000000006,96,34.5,34.8,34.9,34.7833333333333,0.130316753106999,0.199999999999996,96,66.5,97.65,119,97.046875,9.20085754727586,9.32499999999999,96,4.5,6.5,7.9,6.48541666666667,0.601573229854182,0.6,96,2.23,2.81,3.3,2.78427083333333,0.303213472800467,0.39,0,NA,NA,NA,NA,NA,NA,96,7.9,8.1,8.2,8.09375,0.0405553552826905,0,96,1,1,1,1,0,0,96,0,96,1
"heer9wq",2020-11-16,96,25.4,25.9,26.1,25.8604166666667,0.157933474780175,0.199999999999999,96,52.63,52.825,52.98,52.8075,0.090971366229623,0.145000000000003,96,34.7,34.8,34.9,34.79375,0.0677650740659056,0.0999999999999943,96,55.7,93.95,111.1,91.9791666666667,12.3506140198237,14,96,3.7,6.3,7.4,6.15104166666667,0.811495668071152,0.9,96,2.22,2.8,3.3,2.77270833333333,0.312960327624232,0.410000000000001,0,NA,NA,NA,NA,NA,NA,96,7.9,8.1,8.2,8.07916666666667,0.0596774958319458,0,96,1,1,2,1.01041666666667,0.102062072615966,0,96,0,96,8
"heer9wq",2020-11-17,96,25.5,25.9,26.4,25.9770833333333,0.14759772260878,0.200000000000003,96,52.74,52.89,53.04,52.8890625,0.078526939728719,0.102499999999999,96,34.7,34.85,35,34.8510416666667,0.0561853917456673,0.100000000000001,96,55.9,95.65,118.2,93.696875,12.5865212210272,15.475,96,3.7,6.4,7.8,6.25416666666667,0.82639568280661,1.025,96,2.28,2.77,3.29,2.7821875,0.294225846390508,0.3875,0,NA,NA,NA,NA,NA,NA,96,7.9,8.1,8.2,8.090625,0.0504258183661378,0,96,1,1,2,1.07291666666667,0.261364503153684,0,96,0,96,8
"heer9wq",2020-11-18,96,25.6,26.1,26.3,26.0479166666667,0.150772862745094,0.100000000000001,96,52.74,52.87,52.97,52.8608333333333,0.0581407849722802,0.0899999999999963,96,34.7,34.8,34.9,34.8260416666667,0.0584803910755635,0.100000000000001,96,30.7,95.2,112.4,92.6322916666667,13.7302930147878,11.925,96,2.1,6.3,7.5,6.17395833333333,0.90265628962135,0.8,96,2.34,2.77,3.21,2.78479166666667,0.256387778535671,0.375,0,NA,NA,NA,NA,NA,NA,96,7.8,8.1,8.2,8.0875,0.0636602825861412,0,96,1,1,1,1,0,0,96,0,96,5
"heer9wq",2020-11-19,96,25.5,25.9,26.2,25.890625,0.145151916788475,0.199999999999999,96,52.83,52.92,53,52.9202083333333,0.0464526735204016,0.0625000000000071,96,34.8,34.9,34.9,34.8729166666667,0.0446722960579348,0.100000000000001,96,68.2,88.7,121.5,92.075,12.9550802877928,21.125,96,4.6,5.9,8.1,6.15625,0.850734976358678,1.4,96,2.42,2.72,3.12,2.7475,0.217705740562081,0.355,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.2,8.11458333333333,0.0597876358748926,0.0999999999999996,96,1,1,2,1.03125,0.174905989786393,0,96,0,96,4
"heer9wq",2020-11-20,96,25.4,25.8,26,25.7822916666667,0.164153196526368,0.199999999999999,96,52.72,52.85,52.97,52.8419791666667,0.0556799083420803,0.0625,96,34.7,34.8,34.9,34.8135416666667,0.0535474048054941,0,96,58.3,89.35,119.4,89.74375,14.4171375544231,22.15,96,3.9,6,8,6.00625,0.952869627134683,1.4,96,2.46,2.68,3.11,2.74770833333333,0.199200925630203,0.325,0,NA,NA,NA,NA,NA,NA,96,7.9,8.1,8.2,8.11041666666667,0.0746629854982288,0.0999999999999996,96,1,1,2,1.125,0.332454983102184,0,96,0,96,14
"heer9wq",2020-11-21,96,25.5,25.8,25.9,25.7322916666667,0.0999945173935644,0.199999999999999,96,52.62,52.79,52.91,52.7954166666667,0.0696293444894829,0.112499999999997,96,34.7,34.8,34.9,34.7854166666667,0.0648547635172387,0.0999999999999943,96,75.7,95.75,106.6,93.4916666666667,8.53237384956683,15.9,96,5.1,6.4,7.1,6.259375,0.559243497480019,1.1,96,2.5,2.685,3.04,2.76052083333333,0.16369657290993,0.2825,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.2,8.140625,0.0590773355775914,0.0999999999999996,96,1,1,3,1.46875,0.54198708471697,1,96,0,96,0
"heer9wq",2020-11-22,96,25.4,25.6,25.8,25.5729166666667,0.101025444076615,0.100000000000001,96,52.76,52.85,52.91,52.8489583333333,0.0353770418169647,0.0399999999999991,96,34.8,34.8,34.9,34.8197916666667,0.0400520494689936,0,96,82.8,88.55,113.7,93.4427083333333,9.41007013555905,17.225,96,5.6,6,7.6,6.27395833333333,0.626140188047149,1.2,96,2.62,2.735,3.02,2.77697916666667,0.128170279761086,0.215,0,NA,NA,NA,NA,NA,NA,96,8.1,8.1,8.2,8.13229166666667,0.0470045723793057,0.0999999999999996,96,1,1.5,2,1.5,0.502624689950035,1,96,0,96,0
"heer9wq",2020-11-23,96,25.3,25.4,25.5,25.40625,0.0843707357596906,0.199999999999999,96,52.68,52.83,53,52.8409375,0.0656157574945144,0.0825000000000102,96,34.7,34.8,34.9,34.828125,0.053710971142334,0.100000000000001,96,79,89,106,91.86875,8.18445654563383,16.1,96,5.3,6,7.1,6.18854166666667,0.545965063788145,1.1,96,2.56,2.75,3.01,2.77354166666667,0.134226667416032,0.2125,0,NA,NA,NA,NA,NA,NA,96,8.1,8.1,8.2,8.13645833333333,0.0483839722628249,0.0999999999999996,96,1,2,3,1.61458333333333,0.587049566035489,1,96,0,96,0
"heer9wq",2020-11-24,96,25.1,25.3,25.5,25.2958333333333,0.100437638852402,0.199999999999999,96,49.55,52.69,52.82,52.6496875,0.325610206503033,0.0999999999999943,96,32.4,34.7,34.8,34.6875,0.243332131696144,0,96,68.8,92.6,124.9,92.921875,8.71385108077334,12.125,96,4.7,6.3,8.4,6.28020833333333,0.581580386201284,0.8,96,2.51,2.79,3.01,2.76739583333333,0.13864946175739,0.195,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.2,8.13125,0.0529398864651913,0.0999999999999996,96,1,2,2,1.53125,0.501642040544954,1,96,0,96,3
"heer9wq",2020-11-25,96,24.9,25.35,25.6,25.3239583333333,0.133570239095128,0.199999999999999,96,52.35,52.69,52.87,52.6625,0.106098266268885,0.13750000000001,96,34.5,34.7,34.9,34.696875,0.0839211722862267,0.124999999999993,96,80.9,93.8,116.4,96.2989583333333,8.41221536365786,11.975,96,5.5,6.3,7.8,6.50104166666667,0.560168168671679,0.800000000000001,96,2.43,2.79,2.98,2.7534375,0.15206527770734,0.214999999999999,0,NA,NA,NA,NA,NA,NA,96,8.1,8.1,8.2,8.14270833333333,0.0497251216116987,0.0999999999999996,96,1,1,2,1.33333333333333,0.473879102207274,1,96,0,96,0
"heer9wq",2020-11-26,96,24.9,25.2,25.8,25.265625,0.213160737472922,0.299999999999997,96,52.38,52.82,52.98,52.7560416666667,0.156167785387968,0.259999999999998,96,34.5,34.8,34.9,34.76875,0.108881877086568,0.124999999999993,96,67.3,90.1,129,93.396875,14.6488688489122,20.975,96,4.6,6.1,8.6,6.30729166666667,0.963463575545806,1.4,96,2.41,2.795,2.95,2.74635416666667,0.170948559770825,0.25,0,NA,NA,NA,NA,NA,NA,96,8,8.1,8.2,8.12395833333333,0.0628193595145997,0.0999999999999996,96,1,1,6,1.30208333333333,0.650826060790061,1,96,0,96,3
"heer9wq",2020-11-27,96,24.9,25.2,25.4,25.1791666666667,0.115089591341214,0.199999999999999,96,52.8,52.94,53.02,52.9364583333333,0.0571605157552265,0.0700000000000003,96,34.8,34.9,35,34.9010416666667,0.0491930497158994,0,96,86.2,97.3,112.3,97.803125,6.95765316036952,12.1,96,5.8,6.6,7.6,6.61770833333333,0.469713191699084,0.8,96,2.36,2.77,3.04,2.74,0.194644074632324,0.26,0,NA,NA,NA,NA,NA,NA,96,8.1,8.2,8.2,8.17604166666667,0.0429069781262886,0,96,1,2,2,1.95833333333333,0.200875277704805,0,96,0,96,0
"heer9wq",2020-11-28,96,24.4,24.8,25.1,24.7625,0.140862007877064,0.100000000000001,96,51.4,52.32,52.86,52.2723958333333,0.321161526147191,0.43,96,33.8,34.5,34.8,34.4197916666667,0.236474007325015,0.300000000000004,96,87.7,98.75,108.4,99.690625,3.69158582739893,4.14999999999999,96,6,6.7,7.4,6.80833333333333,0.2553291649149,0.225000000000001,96,2.34,2.75,3.1,2.72385416666667,0.220121353093514,0.2775,0,NA,NA,NA,NA,NA,NA,96,8.1,8.2,8.2,8.19583333333333,0.0200875277704804,0,96,1,2,2,1.82291666666667,0.383743106687045,0,96,0,96,0
"heer9wq",2020-11-29,96,24.4,24.8,25.2,24.784375,0.187126821616841,0.324999999999996,96,52.44,52.73,52.94,52.7366666666667,0.124795973844188,0.200000000000003,96,34.6,34.8,34.9,34.7708333333333,0.0961541160589987,0.199999999999996,96,73.1,94.4,117,94.690625,9.63110179109983,16.775,96,5,6.45,7.9,6.453125,0.643175203272999,1.2,96,2.27,2.74,3.12,2.7090625,0.249230724324607,0.34,0,NA,NA,NA,NA,NA,NA,96,8,8.2,8.2,8.15208333333333,0.0542492622635583,0.0999999999999996,96,2,2,2,2,0,0,96,0,96,0
